Accession	Length	TYPE	PhaTYPScore
ivig_1611	42674	temperate	1.0
ivig_1615	45848	virulent	1.0
ivig_1617	50925	virulent	0.94
ivig_1618	48660	virulent	1.0
ivig_1629	34154	temperate	1.0
ivig_1631	38810	temperate	1.0
ivig_1634	38604	temperate	1.0
ivig_1635	46050	temperate	1.0
ivig_1636	48051	temperate	1.0
ivig_1637	15997	temperate	1.0
ivig_1639	64710	virulent	1.0
ivig_1640	13931	temperate	1.0
ivig_1641	78885	virulent	1.0
ivig_1644	21572	temperate	1.0
ivig_1646	54036	virulent	1.0
ivig_1647	22867	temperate	0.97
ivig_1648	18738	temperate	0.98
ivig_1652	31780	temperate	1.0
ivig_1653	30703	temperate	1.0
ivig_1654	20847	temperate	1.0
ivig_1655	51440	virulent	1.0
ivig_1658	28209	temperate	1.0
ivig_1660	54774	temperate	1.0
ivig_1662	55167	virulent	1.0
ivig_1663	38316	temperate	1.0
ivig_1664	36869	temperate	1.0
ivig_1665	40080	temperate	1.0
ivig_1666	45295	temperate	1.0
ivig_1670	45108	temperate	1.0
ivig_1672	29794	virulent	1.0
ivig_1673	16321	virulent	0.94
ivig_1689	77590	virulent	1.0
ivig_1691	45331	temperate	1.0
ivig_1698	43103	temperate	1.0
ivig_1700	25041	temperate	1.0
ivig_1701	44188	virulent	1.0
ivig_1704	47973	temperate	1.0
ivig_1706	33411	virulent	0.99
ivig_1707	18442	virulent	1.0
ivig_1710	47659	virulent	0.98
ivig_1712	38748	temperate	1.0
ivig_1713	33198	virulent	1.0
ivig_1715	35096	virulent	0.94
ivig_1716	42662	virulent	1.0
ivig_1717	48922	virulent	1.0
ivig_1718	24173	temperate	1.0
ivig_1722	52849	temperate	0.65
ivig_1724	33903	virulent	1.0
ivig_1725	21151	temperate	1.0
ivig_1726	11306	temperate	1.0
ivig_1731	84400	virulent	1.0
ivig_1732	35821	temperate	0.98
ivig_1736	58439	virulent	1.0
ivig_1737	25445	virulent	0.97
ivig_1739	55391	temperate	1.0
ivig_1741	37073	temperate	1.0
ivig_1743	53358	temperate	0.73
ivig_1747	44410	temperate	1.0
ivig_1748	40550	temperate	1.0
ivig_1750	24860	virulent	1.0
ivig_1751	48996	temperate	1.0
ivig_1752	35040	temperate	1.0
ivig_1754	154718	temperate	1.0
ivig_1755	51644	virulent	0.99
ivig_1756	47737	temperate	1.0
ivig_1758	41335	temperate	1.0
ivig_1759	24298	temperate	0.99
ivig_1760	19211	virulent	1.0
ivig_1763	53650	virulent	0.53
ivig_1765	39283	temperate	0.89
ivig_1766	26884	temperate	1.0
ivig_1771	51702	virulent	1.0
ivig_1772	112892	temperate	1.0
ivig_1775	40673	temperate	1.0
ivig_1776	56353	virulent	0.82
ivig_1777	65989	virulent	1.0
ivig_1783	44302	temperate	1.0
ivig_1784	57283	virulent	0.99
ivig_1785	57912	virulent	0.92
ivig_1787	39775	virulent	0.97
ivig_1789	18011	temperate	0.99
ivig_1790	41167	virulent	0.56
ivig_1792	54461	temperate	1.0
ivig_1795	18743	virulent	0.85
ivig_1796	40437	temperate	0.98
ivig_1799	18110	virulent	1.0
ivig_1800	129478	virulent	0.75
ivig_1803	42864	temperate	1.0
ivig_1806	35414	temperate	1.0
ivig_1808	41505	temperate	1.0
ivig_1809	38609	temperate	1.0
ivig_1810	38883	temperate	1.0
ivig_1813	57524	virulent	1.0
ivig_1814	76695	temperate	1.0
ivig_1815	73615	virulent	0.73
ivig_1816	36219	temperate	1.0
ivig_1817	31223	temperate	1.0
ivig_1819	36602	temperate	0.99
ivig_1824	130731	virulent	1.0
ivig_1831	44044	temperate	1.0
ivig_1832	49599	temperate	1.0
ivig_1833	42806	temperate	1.0
ivig_1836	71696	temperate	0.62
ivig_1838	20656	temperate	1.0
ivig_1839	45341	temperate	1.0
ivig_1840	44288	temperate	1.0
ivig_1841	39086	temperate	0.82
ivig_1844	39141	temperate	1.0
ivig_1845	28452	temperate	1.0
ivig_1847	45404	temperate	1.0
ivig_1848	52057	temperate	0.96
ivig_1849	34316	temperate	1.0
ivig_1850	47306	temperate	0.99
ivig_1853	49176	virulent	0.95
ivig_1854	45814	temperate	1.0
ivig_1857	39211	temperate	0.96
ivig_1859	71473	virulent	1.0
ivig_1860	18385	temperate	0.67
ivig_1861	37355	temperate	1.0
ivig_1864	70642	temperate	0.55
ivig_1865	38717	temperate	0.98
ivig_1866	62627	temperate	1.0
ivig_1867	42975	temperate	1.0
ivig_1868	36258	virulent	1.0
ivig_1869	26849	virulent	0.97
ivig_1870	20986	temperate	1.0
ivig_1871	35410	temperate	1.0
ivig_1874	45529	virulent	0.87
ivig_1875	38973	temperate	1.0
ivig_1876	62468	temperate	1.0
ivig_1878	41513	temperate	1.0
ivig_1879	39755	temperate	1.0
ivig_1881	17121	virulent	0.98
ivig_1886	20258	virulent	0.95
ivig_1888	48031	temperate	1.0
ivig_1889	39936	temperate	1.0
ivig_1891	15229	virulent	0.68
ivig_1892	14213	temperate	1.0
ivig_1894	28693	temperate	1.0
ivig_1895	36882	temperate	1.0
ivig_1896	39533	temperate	1.0
ivig_1897	25555	temperate	1.0
ivig_1899	31992	temperate	1.0
ivig_1901	37005	temperate	1.0
ivig_1903	66402	temperate	1.0
ivig_1904	44282	virulent	1.0
ivig_1905	23805	temperate	0.97
ivig_1906	25267	temperate	1.0
ivig_1910	48175	temperate	1.0
ivig_1911	33173	temperate	1.0
ivig_1912	30016	temperate	1.0
ivig_1914	45495	temperate	1.0
ivig_1916	35285	temperate	1.0
ivig_1925	45733	temperate	1.0
ivig_1929	86658	virulent	0.96
ivig_1930	62630	temperate	1.0
ivig_1931	65325	virulent	1.0
ivig_1932	41358	temperate	1.0
ivig_1933	61415	virulent	1.0
ivig_1938	36268	temperate	1.0
ivig_1939	70221	temperate	1.0
ivig_1940	69832	temperate	1.0
ivig_1943	38687	temperate	1.0
ivig_1945	48122	temperate	0.65
ivig_1946	49242	temperate	1.0
ivig_1947	17582	virulent	1.0
ivig_1948	57845	virulent	1.0
ivig_1950	35872	temperate	0.99
ivig_1952	47920	temperate	1.0
ivig_1953	42949	temperate	1.0
ivig_1955	18812	temperate	1.0
ivig_1957	22506	temperate	1.0
ivig_1958	35053	virulent	0.99
ivig_1960	60896	virulent	1.0
ivig_1962	39183	temperate	1.0
ivig_1963	47288	temperate	0.56
ivig_1964	38438	virulent	0.64
ivig_1965	34815	virulent	0.95
ivig_1966	42087	temperate	1.0
ivig_1967	73976	virulent	0.93
ivig_1972	39944	temperate	1.0
ivig_1973	77739	temperate	1.0
ivig_1977	36183	temperate	1.0
ivig_1979	14761	virulent	0.97
ivig_1981	41280	temperate	1.0
ivig_1987	34712	temperate	1.0
ivig_1988	28441	temperate	1.0
ivig_1989	24685	temperate	1.0
ivig_1990	44986	temperate	1.0
ivig_1991	44671	temperate	0.97
ivig_1992	41541	temperate	1.0
ivig_1995	167016	virulent	0.84
ivig_1998	73677	virulent	1.0
ivig_1999	57021	temperate	1.0
ivig_2000	38319	temperate	1.0
ivig_2001	40416	temperate	1.0
ivig_2004	35370	temperate	1.0
ivig_2006	50102	temperate	1.0
ivig_2007	36995	temperate	1.0
ivig_2008	60100	temperate	1.0
ivig_2012	38772	virulent	0.99
ivig_2016	46135	temperate	0.9
ivig_2018	57310	temperate	1.0
ivig_2021	30594	temperate	1.0
ivig_2022	22046	virulent	0.8
ivig_2024	22083	virulent	1.0
ivig_2025	34177	temperate	0.71
ivig_2027	30711	temperate	1.0
ivig_2028	54267	virulent	0.69
ivig_2030	33811	virulent	1.0
ivig_2032	57537	temperate	1.0
ivig_2039	32326	virulent	0.71
ivig_2040	22518	temperate	1.0
ivig_2044	44801	temperate	0.8
ivig_2045	41622	temperate	1.0
ivig_2048	36940	temperate	1.0
ivig_2051	38739	temperate	1.0
ivig_2052	24968	temperate	1.0
ivig_2056	36305	temperate	1.0
ivig_2057	42776	virulent	1.0
ivig_2058	74163	virulent	1.0
ivig_2060	29357	temperate	1.0
ivig_2061	13927	temperate	1.0
ivig_2065	43711	virulent	0.94
ivig_2066	47590	temperate	1.0
ivig_2068	40877	temperate	1.0
ivig_2069	90136	virulent	0.99
ivig_2070	62633	temperate	1.0
ivig_2071	46085	virulent	0.94
ivig_2072	95425	virulent	1.0
ivig_2073	201619	virulent	1.0
ivig_2074	64529	temperate	1.0
ivig_2075	35635	temperate	0.99
ivig_2078	63292	temperate	1.0
ivig_2080	49763	temperate	1.0
ivig_2081	40506	temperate	0.95
ivig_2082	39095	temperate	1.0
ivig_2083	37141	temperate	1.0
ivig_2087	35629	temperate	1.0
ivig_2088	56949	virulent	1.0
ivig_2089	33964	temperate	1.0
ivig_2096	36869	temperate	1.0
ivig_2097	66329	temperate	1.0
ivig_2098	153539	temperate	1.0
ivig_2100	136217	virulent	0.95
ivig_2101	35805	temperate	1.0
ivig_2105	68609	temperate	0.99
ivig_2107	88126	virulent	1.0
ivig_2108	47114	temperate	1.0
ivig_2111	28693	temperate	1.0
ivig_2113	54469	virulent	1.0
ivig_2114	53648	temperate	1.0
ivig_2116	35761	virulent	1.0
ivig_2120	66273	temperate	1.0
ivig_2122	64149	temperate	0.86
ivig_2128	146819	temperate	1.0
ivig_2129	43110	temperate	1.0
ivig_2130	45323	virulent	0.99
ivig_2131	34832	temperate	1.0
ivig_2132	46693	virulent	0.99
ivig_2133	31953	temperate	1.0
ivig_2135	11716	temperate	1.0
ivig_2138	29307	temperate	1.0
ivig_2140	61543	virulent	1.0
ivig_2141	36462	temperate	1.0
ivig_2143	50304	temperate	0.96
ivig_2144	66643	temperate	1.0
ivig_2145	71986	virulent	0.99
ivig_2147	58210	virulent	1.0
ivig_2151	88158	virulent	0.98
ivig_2152	62804	temperate	1.0
ivig_2153	58559	virulent	1.0
ivig_2154	114816	virulent	1.0
ivig_2155	94886	virulent	1.0
ivig_2156	46887	virulent	1.0
ivig_2157	62928	temperate	1.0
ivig_2158	45396	virulent	0.5
ivig_2160	28210	temperate	1.0
ivig_2163	49928	temperate	1.0
ivig_2164	54313	temperate	1.0
ivig_2165	41478	temperate	1.0
ivig_2168	68424	temperate	0.58
ivig_2169	81482	virulent	1.0
ivig_2170	42929	temperate	1.0
ivig_2171	35025	temperate	1.0
ivig_2172	56500	temperate	1.0
ivig_2174	14476	virulent	0.77
ivig_2176	60455	virulent	1.0
ivig_2177	35915	temperate	0.99
ivig_2182	58765	temperate	0.9
ivig_2183	37518	temperate	1.0
ivig_2187	25674	temperate	0.98
ivig_2188	21415	temperate	1.0
ivig_2190	32602	temperate	1.0
ivig_2191	38287	temperate	1.0
ivig_2192	62674	temperate	1.0
ivig_2195	37894	temperate	1.0
ivig_2196	45885	temperate	1.0
ivig_2197	64440	temperate	1.0
ivig_2198	39941	temperate	1.0
ivig_2200	38928	temperate	1.0
ivig_2201	45033	temperate	1.0
ivig_2202	35264	temperate	1.0
ivig_2203	42052	temperate	1.0
ivig_2206	27061	temperate	1.0
ivig_2207	39876	virulent	0.8
ivig_2208	40544	temperate	1.0
ivig_2209	34802	temperate	1.0
ivig_2210	37625	temperate	1.0
ivig_2212	40961	temperate	0.97
ivig_2213	33298	temperate	1.0
ivig_2217	39758	temperate	0.99
ivig_2218	39501	temperate	1.0
ivig_2219	29353	temperate	1.0
ivig_2221	63841	temperate	1.0
ivig_2223	47259	temperate	1.0
ivig_2224	43767	temperate	1.0
ivig_2225	12522	temperate	1.0
ivig_2226	42212	temperate	1.0
ivig_2227	39322	temperate	0.9
ivig_2228	71239	virulent	1.0
ivig_2229	34890	temperate	1.0
ivig_2230	39005	temperate	1.0
ivig_2231	40271	temperate	1.0
ivig_2232	24010	temperate	1.0
ivig_2233	62333	temperate	1.0
ivig_2234	54807	temperate	1.0
ivig_2235	24812	virulent	0.98
ivig_2236	22160	temperate	1.0
ivig_2237	68485	temperate	1.0
ivig_2238	41632	temperate	1.0
ivig_2240	36566	temperate	0.96
ivig_2241	37899	temperate	1.0
ivig_2243	22159	temperate	0.8
ivig_2244	43231	temperate	0.99
ivig_2249	56528	virulent	1.0
ivig_2250	56959	virulent	1.0
ivig_2254	47175	virulent	1.0
ivig_2256	39592	temperate	1.0
ivig_2260	50158	temperate	1.0
ivig_2261	12568	temperate	1.0
ivig_2263	51866	temperate	1.0
ivig_2265	20595	temperate	0.99
ivig_2267	34984	temperate	1.0
ivig_2269	33392	virulent	0.51
ivig_2270	65102	temperate	1.0
ivig_2271	68154	temperate	0.99
ivig_2273	38128	virulent	1.0
ivig_2274	24633	temperate	1.0
ivig_2279	60184	temperate	0.83
ivig_2280	12759	temperate	0.59
ivig_2284	46958	virulent	1.0
ivig_2286	47437	temperate	0.73
ivig_2288	67774	temperate	1.0
ivig_2289	34389	temperate	1.0
ivig_2291	35584	temperate	1.0
ivig_2292	28379	temperate	1.0
ivig_2294	61628	temperate	0.98
ivig_2295	43044	temperate	1.0
ivig_2296	43427	virulent	1.0
ivig_2298	30850	temperate	0.99
ivig_2299	31061	temperate	1.0
ivig_2300	59373	virulent	1.0
ivig_2301	34481	temperate	1.0
ivig_2302	54194	virulent	0.99
ivig_2307	72091	virulent	1.0
ivig_2309	35990	temperate	1.0
ivig_2310	22216	temperate	1.0
ivig_2311	68503	virulent	1.0
ivig_2313	45610	virulent	1.0
ivig_2316	57341	virulent	1.0
ivig_2319	62868	virulent	1.0
ivig_2320	25912	temperate	1.0
ivig_2321	33838	temperate	0.98
ivig_2325	44737	temperate	0.76
ivig_2326	47271	virulent	1.0
ivig_2327	43529	temperate	1.0
ivig_2328	41282	virulent	0.9
ivig_2329	37357	virulent	1.0
ivig_2331	39685	temperate	1.0
ivig_2333	45026	temperate	1.0
ivig_2334	36132	temperate	0.92
ivig_2338	46165	virulent	0.94
ivig_2339	13716	temperate	1.0
ivig_2340	22307	temperate	1.0
ivig_2341	28605	temperate	1.0
ivig_2342	30286	virulent	0.53
ivig_2345	41670	temperate	1.0
ivig_2347	55799	virulent	1.0
ivig_2349	29760	virulent	0.75
ivig_2350	76246	virulent	1.0
ivig_2352	42938	temperate	1.0
ivig_2353	61631	temperate	1.0
ivig_2355	113403	temperate	1.0
ivig_2358	45890	virulent	1.0
ivig_2359	25137	temperate	1.0
ivig_2360	52163	virulent	1.0
ivig_2361	36490	virulent	1.0
ivig_2364	46234	temperate	1.0
ivig_2365	49225	virulent	0.64
ivig_2366	11720	temperate	0.98
ivig_2369	44553	temperate	1.0
ivig_2371	35488	temperate	1.0
ivig_2372	46235	temperate	0.98
ivig_2373	35963	virulent	1.0
ivig_2376	40415	virulent	0.8
ivig_2377	14879	virulent	0.97
ivig_2378	43850	temperate	0.98
ivig_2379	62661	temperate	1.0
ivig_2380	39376	temperate	1.0
ivig_2382	43718	temperate	1.0
ivig_2384	119029	virulent	0.84
ivig_2385	45221	temperate	1.0
ivig_2388	21390	temperate	1.0
ivig_2389	18445	temperate	1.0
ivig_2392	28031	temperate	1.0
ivig_2393	23226	temperate	1.0
ivig_2394	12767	temperate	1.0
ivig_2395	16871	temperate	1.0
ivig_2396	23193	temperate	1.0
ivig_2397	39136	temperate	1.0
ivig_2398	34917	temperate	1.0
ivig_2399	16840	temperate	1.0
ivig_2402	37473	temperate	1.0
ivig_2404	37741	temperate	1.0
ivig_2405	23825	temperate	1.0
ivig_2407	65946	virulent	0.89
ivig_2409	38567	temperate	1.0
ivig_2410	45921	temperate	1.0
ivig_2411	35643	temperate	1.0
ivig_2412	35673	temperate	1.0
ivig_2413	63073	virulent	1.0
ivig_2414	45724	temperate	0.99
ivig_2415	46192	virulent	1.0
ivig_2416	44862	temperate	1.0
ivig_2417	145401	temperate	1.0
ivig_2418	53446	temperate	1.0
ivig_2419	30602	virulent	1.0
ivig_2420	34412	temperate	1.0
ivig_2421	42264	temperate	0.99
ivig_2422	41106	temperate	1.0
ivig_2424	18157	virulent	0.98
ivig_2425	73625	virulent	1.0
ivig_2426	58348	temperate	1.0
ivig_2427	43115	temperate	0.99
ivig_2431	37511	temperate	1.0
ivig_2433	27122	virulent	0.85
ivig_2434	37684	temperate	1.0
ivig_2435	38727	temperate	1.0
ivig_2436	34289	temperate	1.0
ivig_2437	38985	temperate	1.0
ivig_2438	24527	temperate	1.0
ivig_2441	33978	virulent	0.92
ivig_2442	48229	temperate	0.75
ivig_2443	34928	temperate	1.0
ivig_2444	14129	temperate	0.54
ivig_2445	31092	temperate	1.0
ivig_2447	59803	temperate	1.0
ivig_2448	68679	virulent	0.99
ivig_2449	43774	temperate	0.96
ivig_2450	15478	temperate	1.0
ivig_2452	40145	temperate	1.0
ivig_2453	40041	temperate	1.0
ivig_2457	32781	temperate	1.0
ivig_2458	30702	temperate	1.0
ivig_2459	14051	temperate	1.0
ivig_2460	42022	temperate	0.91
ivig_2462	12146	temperate	1.0
ivig_2465	52014	temperate	0.97
ivig_2468	38578	temperate	1.0
ivig_2469	43085	temperate	1.0
ivig_2470	68668	virulent	1.0
ivig_2471	65531	virulent	1.0
ivig_2473	74331	virulent	1.0
ivig_2475	41146	temperate	1.0
ivig_2476	13188	temperate	1.0
ivig_2477	42884	temperate	1.0
ivig_2481	32904	temperate	1.0
ivig_2482	57668	temperate	1.0
ivig_2483	29268	temperate	1.0
ivig_2484	45203	temperate	1.0
ivig_2485	39380	temperate	1.0
ivig_2486	42485	temperate	1.0
ivig_2490	40238	temperate	1.0
ivig_2491	81417	temperate	1.0
ivig_2496	44901	temperate	0.53
ivig_2497	34375	temperate	1.0
ivig_2498	37919	temperate	1.0
ivig_2500	52640	temperate	0.97
ivig_2502	17078	virulent	1.0
ivig_2505	41456	temperate	0.84
ivig_2506	46516	temperate	1.0
ivig_2507	36590	temperate	1.0
ivig_2511	35233	temperate	1.0
ivig_2513	17794	temperate	1.0
ivig_2514	17450	temperate	1.0
ivig_2515	20483	temperate	1.0
ivig_2518	47083	temperate	1.0
ivig_2524	37445	temperate	1.0
ivig_2525	38922	virulent	0.92
ivig_2526	51776	virulent	0.97
ivig_2527	53971	temperate	1.0
ivig_2528	99932	temperate	1.0
ivig_2529	16995	temperate	1.0
ivig_2531	90180	temperate	1.0
ivig_2533	29521	temperate	1.0
ivig_2534	39618	temperate	1.0
ivig_2535	80879	temperate	1.0
ivig_2536	41067	temperate	0.99
ivig_2541	42924	temperate	1.0
ivig_2543	45214	temperate	1.0
ivig_2544	41582	temperate	1.0
ivig_2545	41911	virulent	0.77
ivig_2546	61195	temperate	1.0
ivig_2547	14883	temperate	1.0
ivig_2548	30527	temperate	1.0
ivig_2550	38930	temperate	1.0
ivig_2551	74484	temperate	1.0
ivig_2553	42749	virulent	1.0
ivig_2554	64909	temperate	1.0
ivig_2555	41776	virulent	0.94
ivig_2557	65011	temperate	0.92
ivig_2558	38620	temperate	0.99
ivig_2560	75878	temperate	1.0
ivig_2562	40255	temperate	1.0
ivig_2563	53407	virulent	1.0
ivig_2564	45339	virulent	0.84
ivig_2565	48068	virulent	0.54
ivig_2567	84919	temperate	1.0
ivig_2568	45028	temperate	0.98
ivig_2570	109439	virulent	1.0
ivig_2571	63607	temperate	0.99
ivig_2572	70625	virulent	1.0
ivig_2575	21265	temperate	0.99
ivig_2576	20954	virulent	1.0
ivig_2577	37704	temperate	1.0
ivig_2578	44242	temperate	1.0
ivig_2581	173858	virulent	0.99
ivig_2582	48322	temperate	0.99
ivig_2583	45116	virulent	0.64
ivig_2584	39048	temperate	1.0
ivig_2585	37382	temperate	1.0
ivig_2586	38084	temperate	1.0
ivig_2587	24986	temperate	1.0
ivig_2590	66935	temperate	1.0
ivig_2591	46033	temperate	0.99
ivig_2592	39372	virulent	0.81
ivig_2593	49044	temperate	1.0
ivig_2594	38177	temperate	1.0
ivig_2595	50123	temperate	1.0
ivig_2596	22404	temperate	1.0
ivig_2597	24276	temperate	1.0
ivig_2600	35904	temperate	1.0
ivig_2601	27733	temperate	1.0
ivig_2603	18108	temperate	1.0
ivig_2605	44540	temperate	1.0
ivig_2606	29839	temperate	1.0
ivig_2608	38014	temperate	1.0
ivig_2609	18733	virulent	1.0
ivig_2612	13465	temperate	1.0
ivig_2614	18021	temperate	1.0
ivig_2615	26300	temperate	1.0
ivig_2620	24380	temperate	1.0
ivig_2621	22539	temperate	1.0
ivig_2622	41584	temperate	0.99
ivig_2624	36252	temperate	1.0
ivig_2625	12030	temperate	1.0
ivig_2626	44729	temperate	1.0
ivig_2627	23084	temperate	1.0
ivig_2628	36675	temperate	1.0
ivig_2632	12454	temperate	1.0
ivig_2637	52506	temperate	0.96
ivig_2638	14999	virulent	0.85
ivig_2641	15804	temperate	0.98
ivig_2642	18062	temperate	1.0
ivig_2643	41113	temperate	1.0
ivig_2644	43030	temperate	1.0
ivig_2649	15065	temperate	1.0
ivig_2652	18354	temperate	1.0
ivig_2655	25188	temperate	1.0
ivig_2656	40732	temperate	1.0
ivig_2657	30862	temperate	1.0
ivig_2658	32333	temperate	1.0
ivig_2659	39899	temperate	1.0
ivig_2660	26836	temperate	1.0
ivig_2662	22784	virulent	0.67
ivig_2663	16743	temperate	1.0
ivig_2664	13815	temperate	1.0
ivig_2673	41161	temperate	1.0
ivig_2674	22107	temperate	1.0
ivig_2675	33148	temperate	1.0
ivig_2679	10248	temperate	1.0
ivig_2680	55050	temperate	1.0
ivig_2681	34724	virulent	1.0
ivig_2682	70416	temperate	1.0
ivig_2684	38243	temperate	1.0
ivig_2685	33625	temperate	1.0
ivig_2686	23522	temperate	1.0
ivig_2687	39097	temperate	1.0
ivig_2689	32196	temperate	1.0
ivig_2690	35276	temperate	0.99
ivig_2691	53018	temperate	0.75
ivig_2692	17400	virulent	0.94
ivig_2693	34752	temperate	1.0
ivig_2694	27817	temperate	1.0
ivig_2695	17404	temperate	1.0
ivig_2696	16690	virulent	0.86
ivig_2698	30752	temperate	1.0
ivig_2699	45724	temperate	1.0
ivig_2700	36613	temperate	1.0
ivig_2701	18784	temperate	1.0
ivig_2702	39526	virulent	1.0
ivig_2703	28147	temperate	1.0
ivig_2704	27647	temperate	1.0
ivig_2705	82715	temperate	0.96
ivig_2706	64013	virulent	1.0
ivig_2707	38095	virulent	1.0
ivig_2708	46810	temperate	0.65
ivig_2709	36083	temperate	1.0
ivig_2710	14174	temperate	1.0
ivig_2711	61251	virulent	1.0
ivig_2717	57610	virulent	1.0
ivig_2723	17588	temperate	1.0
ivig_2724	15332	temperate	1.0
ivig_2725	21705	temperate	1.0
ivig_2728	45143	virulent	1.0
ivig_2729	39032	virulent	1.0
ivig_2730	31670	virulent	1.0
ivig_2731	28171	temperate	1.0
ivig_2732	12378	temperate	1.0
ivig_2733	35875	temperate	1.0
ivig_2734	25539	temperate	1.0
ivig_2735	37114	temperate	1.0
ivig_2736	44573	temperate	1.0
ivig_2737	25990	temperate	1.0
ivig_2738	25816	virulent	0.91
ivig_2739	21453	temperate	1.0
ivig_2742	40966	temperate	1.0
ivig_2745	48480	virulent	0.77
ivig_2746	35827	temperate	0.85
ivig_2749	124235	virulent	1.0
ivig_2750	60755	temperate	1.0
ivig_2751	47958	temperate	1.0
ivig_2752	63629	virulent	0.99
ivig_2753	43534	virulent	1.0
ivig_2754	42069	temperate	0.99
ivig_2756	76497	temperate	0.99
ivig_2757	55606	temperate	1.0
ivig_2758	36476	temperate	0.96
ivig_2759	77371	virulent	1.0
ivig_2760	62370	virulent	1.0
ivig_2761	39019	temperate	1.0
ivig_2762	36758	virulent	1.0
ivig_2763	38474	temperate	1.0
ivig_2764	134217	virulent	0.97
ivig_2765	53409	virulent	1.0
ivig_2767	60656	temperate	1.0
ivig_2768	40328	temperate	1.0
ivig_2769	41502	temperate	0.94
ivig_2773	54162	virulent	0.71
ivig_2775	47753	temperate	1.0
ivig_2776	12876	virulent	1.0
ivig_2777	37096	temperate	1.0
ivig_2778	67783	virulent	1.0
ivig_2779	32221	temperate	1.0
ivig_2780	36262	temperate	1.0
ivig_2782	65305	temperate	1.0
ivig_2783	36787	temperate	1.0
ivig_2786	35164	virulent	1.0
ivig_2787	22651	virulent	1.0
ivig_2789	46014	virulent	1.0
ivig_2790	184388	virulent	1.0
ivig_2791	41937	virulent	1.0
ivig_2792	60886	virulent	1.0
ivig_2793	46974	temperate	0.97
ivig_2794	37445	temperate	1.0
ivig_2797	35755	temperate	0.99
ivig_2801	44772	temperate	0.56
ivig_2802	49051	temperate	1.0
ivig_2803	37366	temperate	0.99
ivig_2804	39915	temperate	1.0
ivig_2805	74447	virulent	0.63
ivig_2806	44746	temperate	1.0
ivig_2808	46113	virulent	0.81
ivig_2809	31984	temperate	1.0
ivig_2810	30861	temperate	1.0
ivig_2811	39096	temperate	1.0
ivig_2812	37644	temperate	1.0
ivig_2814	49334	temperate	1.0
ivig_2816	43530	virulent	1.0
ivig_2817	79475	temperate	1.0
ivig_2818	40682	temperate	1.0
ivig_2819	49648	virulent	0.57
ivig_2820	17839	temperate	0.98
ivig_2822	35594	temperate	1.0
ivig_2825	38172	virulent	0.98
ivig_2826	34562	temperate	1.0
ivig_2827	32535	temperate	0.97
ivig_2829	22554	temperate	1.0
ivig_2832	20232	temperate	1.0
ivig_2833	52005	temperate	0.99
ivig_2834	59018	virulent	1.0
ivig_2835	41091	temperate	1.0
ivig_2836	37688	temperate	0.97
ivig_2837	82413	temperate	1.0
ivig_2838	44367	temperate	1.0
ivig_2839	27766	temperate	1.0
ivig_2840	39374	virulent	0.97
ivig_2841	124910	virulent	1.0
ivig_2842	44992	temperate	1.0
ivig_2843	67755	temperate	1.0
ivig_2844	44978	temperate	1.0
ivig_2845	45766	temperate	1.0
ivig_2846	45095	temperate	1.0
ivig_2847	104221	temperate	1.0
ivig_2848	13049	temperate	0.99
ivig_2849	20169	temperate	1.0
