fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
ivig_910	466	temperate	0.7648658738678435	0.23513412613215645
ivig_911	467	temperate	0.8502837227793621	0.14971627722063785
ivig_917	468	temperate	0.9108578059478306	0.08914219405216942
ivig_931	469	virulent	0.3676769705152661	0.632323029484734
ivig_932	470	virulent	0.4168345090213647	0.5831654909786352
ivig_933	471	virulent	0.04376710947946697	0.956232890520533
ivig_937	472	virulent	0.476671534123364	0.523328465876636
ivig_939	473	temperate	0.5582866106236175	0.44171338937638244
ivig_940	474	temperate	0.5440363390633837	0.4559636609366163
ivig_941	475	temperate	0.5446004698763933	0.45539953012360657
ivig_946	476	temperate	0.7329988110654074	0.26700118893459257
ivig_947	477	temperate	0.8210996494515603	0.1789003505484397
ivig_948	478	virulent	0.36234352174581885	0.6376564782541811
ivig_949	479	temperate	0.5239488590783297	0.47605114092167033
ivig_952	480	temperate	0.753345045013005	0.24665495498699497
ivig_953	481	temperate	0.749413329454816	0.2505866705451841
ivig_959	482	temperate	0.737029162348047	0.26297083765195295
ivig_966	483	temperate	0.7929702866186766	0.20702971338132345
ivig_967	484	temperate	0.6023457963156912	0.39765420368430887
ivig_970	485	temperate	0.9119339483780388	0.0880660516219612
ivig_971	486	temperate	0.8499392274004218	0.15006077259957817
ivig_972	487	temperate	0.80865563422813	0.19134436577186992
ivig_974	488	temperate	0.7686276592069207	0.2313723407930793
ivig_975	489	temperate	0.6477145679809184	0.3522854320190815
ivig_977	490	temperate	0.7372432381939507	0.2627567618060493
ivig_981	491	virulent	0.30393984991432693	0.6960601500856731
ivig_982	492	temperate	0.8154629082226389	0.1845370917773611
ivig_988	493	temperate	0.6842850998196374	0.3157149001803626
ivig_989	494	temperate	0.7603063701175607	0.23969362988243925
ivig_990	495	virulent	0.378350025208382	0.621649974791618
ivig_991	496	virulent	0.0894544010703586	0.9105455989296414
ivig_995	497	temperate	0.8385045870600473	0.16149541293995268
ivig_997	498	virulent	0.46892678335533805	0.531073216644662
ivig_998	499	virulent	0.2924150893851002	0.7075849106148997
ivig_1001	500	temperate	0.5519539507971022	0.44804604920289787
ivig_1002	501	temperate	0.5290806882789955	0.4709193117210046
ivig_1003	502	virulent	0.3254234811343239	0.6745765188656762
ivig_1004	503	temperate	0.5618886214209796	0.4381113785790204
ivig_1006	504	temperate	0.5588487295580565	0.4411512704419435
ivig_1007	505	temperate	0.5501765437064736	0.4498234562935263
ivig_1009	506	temperate	0.7387245652594747	0.26127543474052517
ivig_1010	507	virulent	0.47898462935553227	0.5210153706444677
ivig_1011	508	temperate	0.53283731335881	0.46716268664118993
ivig_1015	509	virulent	0.48085383874271304	0.519146161257287
ivig_1017	510	temperate	0.7887090301182282	0.2112909698817717
ivig_1018	511	virulent	0.49699426011240155	0.5030057398875984
ivig_1019	512	temperate	0.7765685836470024	0.2234314163529976
ivig_1023	513	temperate	0.9130592285940213	0.08694077140597867
ivig_1024	514	temperate	0.9618255981098766	0.03817440189012338
ivig_1026	515	temperate	0.8114817865111276	0.1885182134888724
ivig_1029	516	temperate	0.5509444872296833	0.44905551277031674
ivig_1031	517	temperate	0.9772290894213814	0.022770910578618617
ivig_1032	518	temperate	0.5536793892983786	0.44632061070162155
ivig_1034	519	temperate	0.8471149454072521	0.15288505459274784
ivig_1036	520	temperate	0.6328487908825964	0.3671512091174037
ivig_1040	521	temperate	0.8775775958942115	0.12242240410578853
ivig_1041	522	temperate	0.8222208266346605	0.1777791733653396
ivig_1043	523	temperate	0.630310652106844	0.369689347893156
ivig_1044	524	temperate	0.6107304790660986	0.38926952093390144
ivig_1046	525	temperate	0.5009374850932796	0.4990625149067204
ivig_1047	526	temperate	0.8537362946659087	0.14626370533409128
ivig_1052	527	temperate	0.8959356359175344	0.10406436408246551
ivig_1053	528	temperate	0.904506474568751	0.09549352543124898
ivig_1054	529	temperate	0.876384348196952	0.12361565180304795
ivig_1056	530	temperate	0.6997806127373172	0.3002193872626829
ivig_1057	531	temperate	0.8986755992881551	0.10132440071184488
ivig_1058	532	temperate	0.8498840972599582	0.15011590274004188
ivig_1059	533	virulent	0.2143526363757778	0.7856473636242222
ivig_1061	534	virulent	0.4645194599395507	0.5354805400604493
ivig_1063	535	temperate	0.5165533829194983	0.48344661708050174
ivig_1066	536	temperate	0.7969619954125358	0.2030380045874642
ivig_1068	537	temperate	0.865333830746479	0.13466616925352104
ivig_1072	538	virulent	0.2710270525796402	0.7289729474203598
ivig_1073	539	virulent	0.3626342229311369	0.6373657770688632
ivig_1080	540	temperate	0.7576744410593539	0.24232555894064617
ivig_1081	541	temperate	0.5526818548662821	0.447318145133718
ivig_1082	542	temperate	0.9164171313286936	0.08358286867130628
ivig_1084	543	temperate	0.6331913594358966	0.3668086405641035
ivig_1090	544	temperate	0.9511055761786912	0.048894423821308854
ivig_1095	545	temperate	0.5263134621639588	0.4736865378360412
ivig_1096	546	temperate	0.5001014455611471	0.49989855443885295
ivig_1097	547	virulent	0.3807824591179154	0.6192175408820846
ivig_1098	548	virulent	0.17915920707064445	0.8208407929293556
ivig_1103	549	temperate	0.6917600998155599	0.3082399001844401
ivig_1108	550	temperate	0.9673910044086844	0.03260899559131555
ivig_1112	551	temperate	0.6464053743978069	0.3535946256021932
ivig_1113	552	temperate	0.5229683967505646	0.4770316032494354
ivig_1115	553	virulent	0.4133273109511626	0.5866726890488374
ivig_1116	554	temperate	0.5228317645023774	0.4771682354976226
ivig_1120	555	temperate	0.6048523751845968	0.3951476248154032
ivig_1121	556	temperate	0.573530887713254	0.42646911228674594
ivig_1122	557	temperate	0.5026288376282374	0.4973711623717626
ivig_1125	558	temperate	0.91979249989962	0.0802075001003801
ivig_1126	559	temperate	0.7847232023907439	0.21527679760925614
ivig_1128	560	temperate	0.719108529993394	0.28089147000660597
ivig_1129	561	temperate	0.5972472405227311	0.4027527594772689
ivig_1131	562	temperate	0.8118199429561477	0.18818005704385235
ivig_1132	563	temperate	0.588595676795195	0.411404323204805
ivig_1133	564	temperate	0.8948761219601061	0.10512387803989388
ivig_1134	565	temperate	0.8561461693329143	0.1438538306670857
ivig_1135	566	temperate	0.938813941638973	0.06118605836102698
ivig_1138	567	temperate	0.9059267868992212	0.0940732131007788
ivig_1140	568	temperate	0.822696047692458	0.177303952307542
ivig_1145	569	temperate	0.5520957147709145	0.4479042852290856
ivig_1146	570	temperate	0.7450453095150313	0.2549546904849686
ivig_1149	571	temperate	0.5673637355662743	0.4326362644337256
ivig_1151	572	temperate	0.7861310272662291	0.2138689727337709
ivig_1152	573	temperate	0.743328141702151	0.256671858297849
ivig_1153	574	temperate	0.8227947473090387	0.17720525269096132
ivig_1158	575	virulent	0.3428645607860634	0.6571354392139366
ivig_1161	576	temperate	0.79683696859083	0.20316303140917005
ivig_1163	577	virulent	0.49756364535265796	0.502436354647342
ivig_1164	578	virulent	0.36224205629456396	0.637757943705436
ivig_1165	579	virulent	0.4706076941876597	0.5293923058123403
ivig_1166	580	virulent	0.4396319215711942	0.5603680784288058
ivig_1167	581	temperate	0.6341211827126894	0.36587881728731064
ivig_1169	582	virulent	0.41351644913399893	0.5864835508660011
ivig_1170	583	temperate	0.6200353973129517	0.3799646026870483
ivig_1171	584	temperate	0.5225737023505981	0.47742629764940187
ivig_1173	585	temperate	0.6340076197140468	0.36599238028595316
ivig_1176	586	temperate	0.7641614197278689	0.23583858027213114
ivig_1179	587	temperate	0.8071902813934497	0.19280971860655025
ivig_1183	588	virulent	0.47215617310626967	0.5278438268937303
ivig_1184	589	virulent	0.20329781803623878	0.7967021819637612
ivig_1185	590	temperate	0.7339924024368095	0.2660075975631904
ivig_1189	591	temperate	0.5291587301551811	0.47084126984481883
ivig_1191	592	temperate	0.8066244368149648	0.1933755631850352
ivig_1194	593	temperate	0.8583553731855764	0.14164462681442352
ivig_1198	594	temperate	0.857334800692109	0.14266519930789098
ivig_1202	595	temperate	0.8952126101531839	0.10478738984681618
ivig_1204	596	virulent	0.416189550757411	0.5838104492425891
ivig_1207	597	virulent	0.4868023907973028	0.5131976092026972
ivig_1210	598	temperate	0.5433394489313762	0.45666055106862374
ivig_1211	599	temperate	0.5066335577098916	0.49336644229010834
ivig_1212	600	virulent	0.4117398389154119	0.5882601610845881
ivig_1214	601	temperate	0.8301313118015955	0.16986868819840456
ivig_1215	602	temperate	0.7786640468938528	0.22133595310614718
ivig_1216	603	temperate	0.816510778350742	0.18348922164925804
ivig_1218	604	temperate	0.7766959488772197	0.22330405112278026
ivig_1219	605	temperate	0.8577792908428121	0.14222070915718785
ivig_1220	606	temperate	0.8335280631207026	0.16647193687929743
ivig_1223	607	temperate	0.872685122821642	0.12731487717835804
ivig_1224	608	temperate	0.8560160224576349	0.14398397754236517
ivig_1225	609	temperate	0.717045605692639	0.2829543943073611
ivig_1226	610	temperate	0.6681559601800121	0.33184403981998783
ivig_1228	611	temperate	0.5717290669201456	0.4282709330798544
ivig_1232	612	temperate	0.6175474249197773	0.3824525750802227
ivig_1233	613	virulent	0.07643967365775489	0.923560326342245
ivig_1234	614	temperate	0.5523613902119054	0.44763860978809455
ivig_1235	615	temperate	0.6013153829057345	0.39868461709426556
ivig_1236	616	virulent	0.41406364466152107	0.5859363553384789
ivig_1237	617	temperate	0.7608683176032965	0.2391316823967034
ivig_1239	618	temperate	0.9534714968443846	0.04652850315561548
ivig_1240	619	temperate	0.8212620318465937	0.17873796815340628
ivig_1241	620	temperate	0.9175127512393012	0.08248724876069874
ivig_1242	621	virulent	0.3849375317992266	0.6150624682007734
ivig_1243	622	virulent	0.3698941714491883	0.6301058285508117
ivig_1248	623	temperate	0.7789830134759863	0.2210169865240138
ivig_1250	624	temperate	0.8110151385469467	0.1889848614530532
ivig_1254	625	temperate	0.7646957763595129	0.23530422364048703
ivig_1255	626	temperate	0.6808768092081606	0.3191231907918394
ivig_1258	627	temperate	0.5702246043558504	0.42977539564414957
ivig_1259	628	temperate	0.5727003313250623	0.4272996686749376
ivig_1261	629	temperate	0.5205648861279458	0.4794351138720542
ivig_1262	630	virulent	0.4633746784490638	0.5366253215509361
ivig_1263	631	temperate	0.7292823108587527	0.2707176891412473
ivig_1267	632	temperate	0.7754561352443656	0.2245438647556344
ivig_1268	633	temperate	0.7647310734837174	0.2352689265162827
ivig_1271	634	temperate	0.824899974795066	0.17510002520493392
ivig_1272	635	temperate	0.7866547153128394	0.21334528468716063
ivig_1276	636	temperate	0.5288423458107584	0.4711576541892416
ivig_1277	637	temperate	0.5480498133103885	0.4519501866896115
ivig_1278	638	temperate	0.5816807748266841	0.41831922517331593
ivig_1286	639	temperate	0.8925635035802422	0.1074364964197578
ivig_1287	640	temperate	0.7747170871089153	0.2252829128910847
ivig_1288	641	virulent	0.3347903773035819	0.6652096226964181
ivig_1289	642	temperate	0.5466930044080139	0.453306995591986
ivig_1291	643	virulent	0.4046104366250867	0.5953895633749133
ivig_1292	644	temperate	0.9300191087299764	0.06998089127002363
ivig_1294	645	virulent	0.18074262047731687	0.8192573795226831
ivig_1295	646	virulent	0.27939566324787335	0.7206043367521265
ivig_1298	647	temperate	0.6200292647828893	0.37997073521711067
ivig_1304	648	temperate	0.5115331590381984	0.4884668409618016
ivig_1305	649	temperate	0.7448378492220329	0.2551621507779671
ivig_1307	650	temperate	0.5335415878184294	0.4664584121815706
ivig_1309	651	temperate	0.6274075741846916	0.37259242581530827
ivig_1310	652	temperate	0.8005503555770095	0.19944964442299054
ivig_1311	653	temperate	0.8559238167240736	0.1440761832759264
ivig_1312	654	temperate	0.8881630127388705	0.11183698726112935
ivig_1313	655	virulent	0.46321551987825205	0.5367844801217481
ivig_1319	656	temperate	0.7830363593316051	0.21696364066839485
ivig_1320	657	temperate	0.7077417574362324	0.29225824256376765
ivig_1321	658	temperate	0.7593972274747953	0.24060277252520468
ivig_1323	659	virulent	0.43406976681845955	0.5659302331815405
ivig_1324	660	temperate	0.51887303363867	0.48112696636132996
ivig_1325	661	virulent	0.45235751693167386	0.5476424830683261
ivig_1332	662	temperate	0.5612326337330888	0.4387673662669112
ivig_1336	663	temperate	0.5165435596586617	0.48345644034133833
ivig_1337	664	virulent	0.42696013594412113	0.5730398640558788
ivig_1340	665	temperate	0.632865659796571	0.36713434020342905
ivig_1343	666	virulent	0.4444805425723909	0.5555194574276091
ivig_1345	667	temperate	0.5263233553236961	0.4736766446763039
ivig_1346	668	virulent	0.33045056128163697	0.669549438718363
ivig_1347	669	temperate	0.5295233105495454	0.4704766894504545
ivig_1349	670	virulent	0.4104541498469472	0.5895458501530528
ivig_1350	671	virulent	0.40400160381360023	0.5959983961863998
ivig_1353	672	temperate	0.8451442719569493	0.15485572804305078
ivig_1354	673	temperate	0.8717582668982479	0.12824173310175221
ivig_1355	674	virulent	0.4516811927016913	0.5483188072983086
ivig_1358	675	temperate	0.938705346392275	0.06129465360772501
ivig_1359	676	virulent	0.0709003803949785	0.9290996196050215
ivig_1367	677	virulent	0.4108826945108319	0.5891173054891681
ivig_1370	678	temperate	0.653420545935768	0.34657945406423196
ivig_1374	679	temperate	0.637821607993071	0.36217839200692903
ivig_1376	680	temperate	0.8958831090102988	0.10411689098970132
ivig_1379	681	temperate	0.8806170124088976	0.11938298759110248
ivig_1380	682	temperate	0.940473500143472	0.05952649985652814
ivig_1383	683	temperate	0.8267358253016132	0.17326417469838673
ivig_1386	684	temperate	0.8269520691538592	0.17304793084614079
ivig_1387	685	temperate	0.6556270720487613	0.3443729279512388
ivig_1388	686	temperate	0.6810220882021346	0.3189779117978655
ivig_1389	687	temperate	0.6155207059807319	0.3844792940192681
ivig_1394	688	virulent	0.4150545524067033	0.5849454475932968
ivig_1396	689	virulent	0.023932477856693803	0.9760675221433063
ivig_1398	690	temperate	0.8676841955809379	0.13231580441906213
ivig_1400	691	temperate	0.9040689382670698	0.09593106173293015
ivig_1401	692	temperate	0.901402163381181	0.09859783661881905
ivig_1402	693	temperate	0.9076949531856833	0.0923050468143167
ivig_1403	694	temperate	0.9166631198160202	0.08333688018397985
ivig_1404	695	temperate	0.828189422031314	0.1718105779686861
ivig_1405	696	temperate	0.8323653955085305	0.16763460449146955
ivig_1408	697	virulent	0.32704925964907555	0.6729507403509244
ivig_1410	698	temperate	0.6263809277633616	0.3736190722366385
ivig_1412	699	temperate	0.7865035994981971	0.2134964005018029
ivig_1414	700	temperate	0.8004145859432669	0.19958541405673322
ivig_1415	701	virulent	0.46914129050336445	0.5308587094966356
ivig_1417	702	temperate	0.9191626994630618	0.0808373005369382
ivig_1420	703	temperate	0.9192979516092743	0.08070204839072566
ivig_1421	704	temperate	0.8359579851545021	0.1640420148454978
ivig_1425	705	temperate	0.5122731150457642	0.4877268849542358
ivig_1427	706	temperate	0.8544804330587508	0.1455195669412493
ivig_1428	707	temperate	0.8211545643796915	0.17884543562030847
ivig_1429	708	temperate	0.8936247736035904	0.1063752263964096
ivig_1432	709	temperate	0.6519364691142644	0.34806353088573566
ivig_1433	710	temperate	0.7621433454106947	0.23785665458930533
ivig_1434	711	temperate	0.6744508880061567	0.3255491119938434
ivig_1435	712	temperate	0.5229500364617731	0.47704996353822693
ivig_1438	713	temperate	0.8909891029757093	0.10901089702429076
ivig_1439	714	temperate	0.766349842417968	0.23365015758203206
ivig_1440	715	virulent	0.4318117416151092	0.5681882583848908
ivig_1441	716	virulent	0.3656739214581435	0.6343260785418565
ivig_1444	717	temperate	0.5277926617854777	0.47220733821452227
ivig_1446	718	virulent	0.460478078854106	0.5395219211458939
ivig_1447	719	temperate	0.6268231616607943	0.3731768383392056
ivig_1449	720	temperate	0.6700787628195518	0.32992123718044813
ivig_1450	721	temperate	0.6483977582369568	0.35160224176304333
ivig_1451	722	temperate	0.6535479178451604	0.3464520821548396
ivig_1453	723	temperate	0.7939463974509805	0.20605360254901944
ivig_1454	724	temperate	0.5763629378240127	0.42363706217598723
ivig_1455	725	temperate	0.6356734020668463	0.3643265979331536
ivig_1458	726	temperate	0.8832166809655518	0.11678331903444818
ivig_1459	727	temperate	0.7245668940187928	0.2754331059812072
ivig_1467	728	temperate	0.8485368321971418	0.1514631678028583
ivig_1468	729	temperate	0.9655260465531623	0.034473953446837714
ivig_1469	730	temperate	0.867134109597638	0.13286589040236196
ivig_1471	731	temperate	0.9254320601452879	0.07456793985471212
ivig_1472	732	temperate	0.7963016109629496	0.20369838903705037
